route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102619,20410,47804296,"Burien Southcenter","LOCAL",1,5959614,30676003,0,101
102619,20410,47804297,"Renton The Landing Southcenter","LOCAL",0,5959606,41676002,0,101
102619,20410,47804298,"Renton The Landing Southcenter","LOCAL",0,5959612,41676002,0,101
102619,20410,47804299,"Renton The Landing Southcenter","LOCAL",0,5959609,41676002,0,101
102619,20410,47804300,"Burien Southcenter","LOCAL",1,5959612,30676003,0,101
102619,20410,47804301,"Renton The Landing Southcenter","LOCAL",0,5959612,41676002,0,101
102619,20410,47804302,"Renton The Landing Southcenter","LOCAL",0,5959612,41676002,0,101
102619,20410,47804303,"Burien Southcenter","LOCAL",1,5959612,30676003,0,101
102619,20410,47804304,"Burien Southcenter","LOCAL",1,5959612,30676003,0,101
102619,20410,47804305,"Renton The Landing Southcenter","LOCAL",0,5959612,41676002,0,101
102619,20410,47804306,"Burien Southcenter","LOCAL",1,5959612,30676003,0,101
102619,20410,47804307,"Renton The Landing Southcenter","LOCAL",0,5959612,41676002,0,101
102619,20410,47804308,"Burien Southcenter","LOCAL",1,5959610,30676003,0,101
102619,20410,47804309,"Renton The Landing Southcenter","LOCAL",0,5959613,41676002,0,101
102619,20410,47804310,"Renton The Landing Southcenter","LOCAL",0,5959608,41676002,0,101
102619,20410,47804311,"Burien Southcenter","LOCAL",1,5959607,30676003,0,101
102619,20410,47804312,"Renton The Landing Southcenter","LOCAL",0,5959607,41676002,0,101
102619,20410,47804313,"Renton The Landing Southcenter","LOCAL",0,5959610,41676002,0,101
102619,20410,47804314,"Renton The Landing Southcenter","LOCAL",0,5959614,41676002,0,101
102619,20410,47804315,"Burien Southcenter","LOCAL",1,5959606,30676003,0,101
102619,20410,47804316,"Burien Southcenter","LOCAL",1,5959613,30676003,0,101
102619,20410,47804317,"Burien Southcenter","LOCAL",1,5959609,30676003,0,101
102619,20410,47804318,"Renton The Landing Southcenter","LOCAL",0,5959611,41676002,0,101
102619,20410,47804319,"Burien Southcenter","LOCAL",1,5959612,30676003,0,101
102619,20410,47804320,"Renton The Landing Southcenter","LOCAL",0,5959612,41676002,0,101
102619,20410,47804321,"Burien Southcenter","LOCAL",1,5959614,30676003,0,101
102619,20410,47804322,"Burien Southcenter","LOCAL",1,5959608,30676003,0,101
102619,20410,47804323,"Burien Southcenter","LOCAL",1,5959607,30676003,0,101
102619,20410,47804324,"Renton The Landing Southcenter","LOCAL",0,5959606,41676002,0,101
102619,20410,47804325,"Renton The Landing Southcenter","LOCAL",0,5959608,41676002,0,101
102619,20410,47804326,"Burien Southcenter","LOCAL",1,5959611,30676003,0,101
102619,20410,47804327,"Burien Southcenter","LOCAL",1,5959613,30676003,0,101
102619,20410,47804328,"Renton The Landing Southcenter","LOCAL",0,5959614,41676002,0,101
102619,20410,47804329,"Renton The Landing Southcenter","LOCAL",0,5959607,41676002,0,101
102619,20410,47804330,"Renton The Landing Southcenter","LOCAL",0,5959609,41676002,0,101
102619,20410,47804331,"Burien Southcenter","LOCAL",1,5959609,30676003,0,101
102619,20410,47804332,"Burien Southcenter","LOCAL",1,5959607,30676003,0,101
102619,20410,47804333,"Renton The Landing Southcenter","LOCAL",0,5959613,41676002,0,101
102619,20410,47804334,"Renton The Landing Southcenter","LOCAL",0,5959611,41676002,0,101
102619,20410,47804335,"Burien Southcenter","LOCAL",1,5959610,30676003,0,101
102619,20410,47804336,"Renton The Landing Southcenter","LOCAL",0,5959610,41676002,0,101
102619,20410,47804337,"Burien Southcenter","LOCAL",1,5959609,30676003,0,101
102619,20410,47804662,"Burien Southcenter","LOCAL",1,5959611,30676003,0,101
102619,20410,47804663,"Burien Southcenter","LOCAL",1,5959610,30676003,0,101
102619,20410,47804664,"Burien Southcenter","LOCAL",1,5959612,30676003,0,101
102619,20410,47804665,"Burien Southcenter","LOCAL",1,5959606,30676003,0,101
102619,20410,47804666,"Renton The Landing Southcenter","LOCAL",0,5959609,41676002,0,101
102619,20410,47804667,"Renton The Landing Southcenter","LOCAL",0,5959613,41676002,0,101
102619,20410,47804668,"Renton The Landing Southcenter","LOCAL",0,5959611,41676002,0,101
102619,20410,47804669,"Renton The Landing Southcenter","LOCAL",0,5959610,41676002,0,101
100230,20410,47804677,"Othello Station South Downtown Seattle","LOCAL",0,5959618,41050003,0,101
100230,20410,47804678,"Othello Station South Downtown Seattle","LOCAL",0,5959620,41050003,0,101
100230,20410,47804679,"West Seattle South Downtown Seattle","LOCAL",1,5959617,30050002,0,101
100230,20410,47804680,"West Seattle South Downtown Seattle","LOCAL",1,5959616,30050002,0,101
100230,20410,47804681,"Othello Station South Downtown Seattle","LOCAL",0,5959619,41050003,0,101
100230,20410,47804682,"West Seattle South Downtown Seattle","LOCAL",1,5959616,30050002,0,101
100230,20410,47804683,"Othello Station South Downtown Seattle","LOCAL",0,5959615,41050003,0,101
100230,20410,47804684,"West Seattle South Downtown Seattle","LOCAL",1,5959619,30050002,0,101
100230,20410,47804685,"Othello Station South Downtown Seattle","LOCAL",0,5959616,41050003,0,101
100230,20410,47804686,"West Seattle South Downtown Seattle","LOCAL",1,5959618,30050002,0,101
100230,20410,47804687,"West Seattle South Downtown Seattle","LOCAL",1,5959618,30050002,0,101
100230,20410,47804688,"West Seattle South Downtown Seattle","LOCAL",1,5959617,30050002,0,101
100230,20410,47804689,"West Seattle South Downtown Seattle","LOCAL",1,5959619,30050002,0,101
100230,20410,47804690,"West Seattle South Downtown Seattle","LOCAL",1,5959615,30050002,0,101
100230,20410,47804691,"West Seattle South Downtown Seattle","LOCAL",1,5959615,30050002,0,101
100230,20410,47804692,"Othello Station South Downtown Seattle","LOCAL",0,5959615,41050003,0,101
100230,20410,47804693,"Othello Station South Downtown Seattle","LOCAL",0,5959619,41050003,0,101
100230,20410,47804694,"West Seattle South Downtown Seattle","LOCAL",1,5959617,30050002,0,101
100230,20410,47804695,"Othello Station South Downtown Seattle","LOCAL",0,5959618,41050003,0,101
100230,20410,47804696,"Othello Station South Downtown Seattle","LOCAL",0,5959618,41050003,0,101
100230,20410,47804697,"West Seattle South Downtown Seattle","LOCAL",1,5959618,30050002,0,101
100230,20410,47804698,"Othello Station South Downtown Seattle","LOCAL",0,5959619,41050003,0,101
100230,20410,47804699,"West Seattle South Downtown Seattle","LOCAL",1,5959616,30050002,0,101
100230,20410,47804700,"Othello Station South Downtown Seattle","LOCAL",0,5959620,41050003,0,101
100230,20410,47804701,"West Seattle South Downtown Seattle","LOCAL",1,5959619,30050002,0,101
100230,20410,47804702,"Othello Station South Downtown Seattle","LOCAL",0,5959617,41050003,0,101
100230,20410,47804703,"West Seattle South Downtown Seattle","LOCAL",1,5959615,30050002,0,101
100230,20410,47804704,"Othello Station South Downtown Seattle","LOCAL",0,5959618,41050003,0,101
100230,20410,47804705,"West Seattle South Downtown Seattle","LOCAL",1,5959616,30050002,0,101
100230,20410,47804706,"West Seattle South Downtown Seattle","LOCAL",1,5959620,30050002,0,101
100230,20410,47804707,"Othello Station South Downtown Seattle","LOCAL",0,5959620,41050003,0,101
100230,20410,47804708,"Othello Station South Downtown Seattle","LOCAL",0,5959618,41050003,0,101
100230,20410,47804709,"Othello Station South Downtown Seattle","LOCAL",0,5959616,41050003,0,101
100230,20410,47804710,"Othello Station South Downtown Seattle","LOCAL",0,5959615,41050003,0,101
100230,20410,47804711,"Othello Station South Downtown Seattle","LOCAL",0,5959619,41050003,0,101
100230,20410,47804712,"West Seattle South Downtown Seattle","LOCAL",1,5959618,30050002,0,101
100230,20410,47804713,"Othello Station South Downtown Seattle","LOCAL",0,5959617,41050003,0,101
100230,20410,47804714,"West Seattle South Downtown Seattle","LOCAL",1,5959618,30050002,0,101
100230,20410,47804715,"West Seattle South Downtown Seattle","LOCAL",1,5959617,30050002,0,101
100230,20410,47804716,"West Seattle South Downtown Seattle","LOCAL",1,5959619,30050002,0,101
100230,20410,47804717,"West Seattle South Downtown Seattle","LOCAL",1,5959618,30050002,0,101
100230,20410,47804718,"Othello Station South Downtown Seattle","LOCAL",0,5959618,41050003,0,101
100230,20410,47804719,"West Seattle South Downtown Seattle","LOCAL",1,5959620,30050002,0,101
100230,20410,47804720,"Othello Station South Downtown Seattle","LOCAL",0,5959617,41050003,0,101
100230,20410,47804721,"West Seattle South Downtown Seattle","LOCAL",1,5959619,30050002,0,101
100230,20410,47804722,"West Seattle South Downtown Seattle","LOCAL",1,5959615,30050002,0,101
100230,20410,47804723,"Othello Station South Downtown Seattle","LOCAL",0,5959620,41050003,0,101
100230,20410,47804724,"West Seattle South Downtown Seattle","LOCAL",1,5959615,30050002,0,101
100230,20410,47804725,"West Seattle South Downtown Seattle","LOCAL",1,5959620,30050002,0,101
100230,20410,47804726,"West Seattle South Downtown Seattle","LOCAL",1,5959620,30050002,0,101
100230,20410,47804727,"Othello Station South Downtown Seattle","LOCAL",0,5959619,41050003,0,101
100230,20410,47804728,"West Seattle South Downtown Seattle","LOCAL",1,5959619,30050002,0,101
100230,20410,47804729,"Othello Station South Downtown Seattle","LOCAL",0,5959616,41050003,0,101
100230,20410,47804730,"Othello Station South Downtown Seattle","LOCAL",0,5959619,41050003,0,101
100230,20410,47804731,"West Seattle South Downtown Seattle","LOCAL",1,5959615,30050002,0,101
100230,20410,47804732,"West Seattle South Downtown Seattle","LOCAL",1,5959620,30050002,0,101
100230,20410,47804733,"West Seattle South Downtown Seattle","LOCAL",1,5959617,30050002,0,101
100230,20410,47804734,"Othello Station South Downtown Seattle","LOCAL",0,5959619,41050003,0,101
100230,20410,47804735,"Othello Station South Downtown Seattle","LOCAL",0,5959615,41050003,0,101
100230,20410,47804736,"Othello Station South Downtown Seattle","LOCAL",0,5959617,41050003,0,101
100230,20410,47804737,"Othello Station South Downtown Seattle","LOCAL",0,5959617,41050003,0,101
100230,20410,47804738,"Othello Station South Downtown Seattle","LOCAL",0,5959620,41050003,0,101
100230,20410,47804739,"Othello Station South Downtown Seattle","LOCAL",0,5959615,41050003,0,101
100230,20410,47804740,"Othello Station South Downtown Seattle","LOCAL",0,5959615,41050003,0,101
100230,20410,47804741,"Othello Station South Downtown Seattle","LOCAL",0,5959620,41050003,0,101
100230,20410,47804742,"Othello Station South Downtown Seattle","LOCAL",0,5959616,41050003,0,101
100230,20410,47804743,"Othello Station South Downtown Seattle","LOCAL",0,5959617,41050003,0,101
100230,20410,47804744,"West Seattle South Downtown Seattle","LOCAL",1,5959620,30050002,0,101
100230,20410,47804745,"West Seattle South Downtown Seattle","LOCAL",1,5959615,30050002,0,101
100230,20410,47804746,"West Seattle South Downtown Seattle","LOCAL",1,5959616,30050002,0,101
100230,20410,47804747,"West Seattle South Downtown Seattle","LOCAL",1,5959617,30050002,0,101
100230,20410,47804748,"Othello Station South Downtown Seattle","LOCAL",0,5959618,41050003,0,101
100230,20410,47804749,"Othello Station South Downtown Seattle","LOCAL",0,5959617,41050003,0,101
100016,20410,47805214,"Tahlequah ","LOCAL",0,5959639,21118002,0,101
100016,20410,47805215,"Ferry Terminal Via Shuttle","LOCAL",1,5959639,10118008,0,101
100026,20410,47805216,"Southcenter White Center","LOCAL",1,5960037,20128010,0,101
100026,20410,47805217,"Southcenter White Center","LOCAL",1,5960038,20128010,0,101
100026,20410,47805218,"Southcenter White Center","LOCAL",1,5960040,20128010,0,101
100026,20410,47805219,"Southcenter White Center","LOCAL",1,5960026,20128010,0,101
100026,20410,47805220,"Southcenter White Center","LOCAL",1,5960039,20128010,0,101
100026,20410,47805221,"Southcenter White Center","LOCAL",1,5960024,20128010,0,101
100026,20410,47805222,"Southcenter White Center","LOCAL",1,5960037,20128010,0,101
100026,20410,47805223,"Southcenter White Center","LOCAL",1,5960038,20128010,0,101
100026,20410,47805224,"Southcenter White Center","LOCAL",1,5960040,20128010,0,101
100026,20410,47805225,"Southcenter White Center","LOCAL",1,5960026,20128010,0,101
100026,20410,47805226,"Southcenter White Center","LOCAL",1,5960039,20128010,0,101
100026,20410,47805227,"Southcenter White Center","LOCAL",1,5960024,20128010,0,101
100026,20410,47805228,"Southcenter White Center","LOCAL",1,5960037,20128010,0,101
100026,20410,47805229,"Southcenter White Center","LOCAL",1,5960038,20128010,0,101
100026,20410,47805230,"Southcenter White Center","LOCAL",1,5960040,20128010,0,101
100026,20410,47805231,"Southcenter White Center","LOCAL",1,5960026,20128010,0,101
100026,20410,47805232,"Southcenter White Center","LOCAL",1,5960039,20128010,0,101
100026,20410,47805233,"Southcenter White Center","LOCAL",1,5960024,20128010,0,101
100026,20410,47805234,"Southcenter White Center","LOCAL",1,5960025,20128010,0,101
100026,20410,47805235,"Southcenter White Center","LOCAL",1,5960028,20128010,0,101
100026,20410,47805236,"Southcenter White Center","LOCAL",1,5960022,20128010,0,101
100026,20410,47805237,"Southcenter White Center","LOCAL",1,5960027,20128010,0,101
100026,20410,47805238,"Southcenter White Center","LOCAL",1,5960021,20128010,0,101
100026,20410,47805239,"Southcenter White Center","LOCAL",1,5960023,20128010,0,101
100026,20410,47805240,"Southcenter White Center","LOCAL",1,5960025,20128010,0,101
100026,20410,47805241,"Southcenter White Center","LOCAL",1,5960028,20128010,0,101
100026,20410,47805242,"Southcenter White Center","LOCAL",1,5960022,20128010,0,101
100026,20410,47805243,"Southcenter White Center","LOCAL",1,5960027,20128010,0,101
100026,20410,47805244,"Southcenter White Center","LOCAL",1,5960021,20128010,0,101
100026,20410,47805245,"Southcenter White Center","LOCAL",1,5960023,20128010,0,101
100026,20410,47805246,"Southcenter White Center","LOCAL",1,5960025,20128010,0,101
100026,20410,47805247,"Southcenter White Center","LOCAL",1,5960028,20128010,0,101
100026,20410,47805248,"Southcenter White Center","LOCAL",1,5960022,20128010,0,101
100026,20410,47805249,"Southcenter White Center","LOCAL",1,5960027,20128010,0,101
100026,20410,47805250,"Southcenter White Center","LOCAL",1,5960021,20128010,0,101
100026,20410,47805251,"Southcenter White Center","LOCAL",1,5960023,20128010,0,101
100026,20410,47805252,"Admiral District White Center","LOCAL",0,5960039,11128009,0,101
100026,20410,47805253,"Admiral District White Center","LOCAL",0,5960024,11128009,0,101
100026,20410,47805254,"Admiral District White Center","LOCAL",0,5960037,11128009,0,101
100026,20410,47805255,"Admiral District White Center","LOCAL",0,5960038,11128009,0,101
100026,20410,47805256,"Admiral District White Center","LOCAL",0,5960040,11128009,0,101
100026,20410,47805257,"Admiral District White Center","LOCAL",0,5960026,11128009,0,101
100026,20410,47805258,"Admiral District White Center","LOCAL",0,5960039,11128009,0,101
100026,20410,47805259,"Admiral District White Center","LOCAL",0,5960024,11128009,0,101
100026,20410,47805260,"Admiral District White Center","LOCAL",0,5960037,11128009,0,101
100026,20410,47805261,"Admiral District White Center","LOCAL",0,5960038,11128009,0,101
100026,20410,47805262,"Admiral District White Center","LOCAL",0,5960040,11128009,0,101
100026,20410,47805263,"Admiral District White Center","LOCAL",0,5960026,11128009,0,101
100026,20410,47805264,"Admiral District White Center","LOCAL",0,5960039,11128009,0,101
100026,20410,47805265,"Admiral District White Center","LOCAL",0,5960024,11128009,0,101
100026,20410,47805266,"Admiral District White Center","LOCAL",0,5960037,11128009,0,101
100026,20410,47805267,"Admiral District White Center","LOCAL",0,5960038,11128009,0,101
100026,20410,47805268,"Admiral District White Center","LOCAL",0,5960040,11128009,0,101
100026,20410,47805269,"Admiral District White Center","LOCAL",0,5960026,11128009,0,101
100026,20410,47805270,"Admiral District White Center","LOCAL",0,5960021,11128009,0,101
100026,20410,47805271,"Admiral District White Center","LOCAL",0,5960023,11128009,0,101
100026,20410,47805272,"Admiral District White Center","LOCAL",0,5960025,11128009,0,101
100026,20410,47805273,"Admiral District White Center","LOCAL",0,5960028,11128009,0,101
100026,20410,47805274,"Admiral District White Center","LOCAL",0,5960022,11128009,0,101
100026,20410,47805275,"Admiral District White Center","LOCAL",0,5960027,11128009,0,101
100026,20410,47805276,"Admiral District White Center","LOCAL",0,5960021,11128009,0,101
100026,20410,47805277,"Admiral District White Center","LOCAL",0,5960023,11128009,0,101
100026,20410,47805278,"Admiral District White Center","LOCAL",0,5960025,11128009,0,101
100026,20410,47805279,"Admiral District White Center","LOCAL",0,5960028,11128009,0,101
100026,20410,47805280,"Admiral District White Center","LOCAL",0,5960022,11128009,0,101
100026,20410,47805283,"Admiral District White Center","LOCAL",0,5960027,11128009,0,101
100026,20410,47805284,"Admiral District White Center","LOCAL",0,5960021,11128009,0,101
100026,20410,47805287,"Admiral District White Center","LOCAL",0,5960023,11128009,0,101
100026,20410,47805288,"Admiral District White Center","LOCAL",0,5960025,11128009,0,101
100026,20410,47805290,"Admiral District White Center","LOCAL",0,5960028,11128009,0,101
100026,20410,47805292,"Admiral District White Center","LOCAL",0,5960022,11128009,0,101
100026,20410,47805294,"Admiral District White Center","LOCAL",0,5960027,11128009,0,101
100006,18144,47805824,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959691,21107005,0,101
100006,18144,47805825,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959691,10107004,0,101
100006,18144,47805826,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959688,21107005,0,101
100006,18144,47805827,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959686,21107005,0,101
100006,18144,47805828,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959688,10107004,0,101
100006,18144,47805829,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959691,21107005,0,101
100006,18144,47805830,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959685,10107004,0,101
100006,18144,47805831,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959686,10107004,0,101
100006,18144,47805832,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959686,21107005,0,101
100006,18144,47805833,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959691,10107004,0,101
100006,18144,47805834,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959688,21107005,0,101
100006,18144,47805835,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959689,10107004,0,101
100006,18144,47805836,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959688,10107004,0,101
100006,18144,47805837,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959689,21107005,0,101
100006,18144,47805838,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959685,10107004,0,101
100006,18144,47805839,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959691,21107005,0,101
100006,18144,47805840,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959685,21107005,0,101
100006,18144,47805841,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959686,10107004,0,101
100042,18144,47805842,"Fairwood S Renton P&R","LOCAL",0,5959690,21148003,0,101
100006,18144,47805843,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959688,21107005,0,101
100006,18144,47805844,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959689,10107004,0,101
100042,18144,47805845,"Renton S Renton P&R","LOCAL",1,5959686,10148002,0,101
100006,18144,47805846,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959691,10107004,0,101
100006,18144,47805847,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959690,21107003,0,101
100006,18144,47805848,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959685,10107004,0,101
100042,18144,47805849,"Renton S Renton P&R","LOCAL",1,5959691,10148002,0,101
100042,18144,47805850,"Fairwood S Renton P&R","LOCAL",0,5959686,21148003,0,101
100006,18144,47805851,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959689,21107005,0,101
100006,18144,47805852,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959688,10107004,0,101
100042,18144,47805853,"Fairwood S Renton P&R","LOCAL",0,5959691,21148003,0,101
100006,18144,47805854,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959685,21107005,0,101
100006,18144,47805855,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959686,21107003,0,101
100006,18144,47805856,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959690,10107004,0,101
100042,18144,47805857,"Fairwood S Renton P&R","LOCAL",0,5959688,21148003,0,101
100042,18144,47805858,"Renton S Renton P&R","LOCAL",1,5959688,10148002,0,101
100006,18144,47805859,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959690,21107005,0,101
100006,18144,47805860,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959691,21107003,0,101
100006,18144,47805861,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959686,10107004,0,101
100006,18144,47805862,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959689,10107004,0,101
100042,18144,47805863,"Renton S Renton P&R","LOCAL",1,5959689,10148002,0,101
100006,18144,47805864,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959688,21107003,0,101
100006,18144,47805865,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959685,10107004,0,101
100042,18144,47805866,"Renton S Renton P&R","LOCAL",1,5959685,10148002,0,101
100042,18144,47805867,"Fairwood S Renton P&R","LOCAL",0,5959689,21148003,0,101
100006,18144,47805868,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959686,21107005,0,101
100006,18144,47805869,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959687,10107004,0,101
100006,18144,47805870,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959690,10107004,0,101
100042,18144,47805871,"Fairwood S Renton P&R","LOCAL",0,5959685,21148003,0,101
100006,18144,47805872,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959687,21107005,0,101
100006,18144,47805873,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959688,10107004,0,101
100006,18144,47805874,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959689,21107003,0,101
100042,18144,47805875,"Renton S Renton P&R","LOCAL",1,5959690,10148002,0,101
100042,18144,47805876,"Fairwood S Renton P&R","LOCAL",0,5959690,21148003,0,101
100006,18144,47805877,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959688,21107005,0,101
100006,18144,47805878,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959689,10107004,0,101
100006,18144,47805879,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959685,21107003,0,101
100006,18144,47805880,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959686,10107004,0,101
100042,18144,47805881,"Renton S Renton P&R","LOCAL",1,5959686,10148002,0,101
100006,18144,47805882,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959690,21107003,0,101
100006,18144,47805883,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959687,10107004,0,101
100006,18144,47805884,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959685,10107004,0,101
100042,18144,47805885,"Renton S Renton P&R","LOCAL",1,5959687,10148002,0,101
100042,18144,47805886,"Fairwood S Renton P&R","LOCAL",0,5959686,21148003,0,101
100006,18144,47805887,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959688,10107004,0,101
100006,18144,47805888,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959689,21107005,0,101
100006,18144,47805889,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959686,21107003,0,101
100006,18144,47805890,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959690,10107004,0,101
100042,18144,47805891,"Renton S Renton P&R","LOCAL",1,5959688,10148002,0,101
100042,18144,47805892,"Fairwood S Renton P&R","LOCAL",0,5959688,21148003,0,101
100006,18144,47805893,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959687,21107003,0,101
100042,18144,47805894,"Fairwood S Renton P&R","LOCAL",0,5959687,21148003,0,101
100006,18144,47805895,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959689,10107004,0,101
100006,18144,47805896,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959690,21107005,0,101
100006,18144,47805897,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959686,10107004,0,101
100006,18144,47805898,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959685,21107005,0,101
100042,18144,47805899,"Renton S Renton P&R","LOCAL",1,5959689,10148002,0,101
100006,18144,47805900,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959688,21107003,0,101
100006,18144,47805901,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959685,10107004,0,101
100042,18144,47805902,"Fairwood S Renton P&R","LOCAL",0,5959689,21148003,0,101
100006,18144,47805903,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959686,21107005,0,101
100006,18144,47805904,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959687,10107004,0,101
100042,18144,47805905,"Renton S Renton P&R","LOCAL",1,5959685,10148002,0,101
100006,18144,47805906,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959689,21107003,0,101
100006,18144,47805907,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959690,10107004,0,101
100042,18144,47805908,"Renton S Renton P&R","LOCAL",1,5959690,10148002,0,101
100006,18144,47805909,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959685,21107005,0,101
100006,18144,47805910,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959686,10107004,0,101
100006,18144,47805911,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959687,21107005,0,101
100006,18144,47805912,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959688,10107004,0,101
100006,18144,47805913,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959686,21107005,0,101
100006,18144,47805914,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959687,10107004,0,101
100006,18144,47805915,"Renton Transit Center Rainier Beach Station","LOCAL",0,5959688,21107005,0,101
100006,18144,47805916,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959689,10107004,0,101
100006,18144,47805917,"Beacon Hill Station Rainier Beach Station","LOCAL",1,5959685,10107004,0,101
100230,18144,47805918,"West Seattle South Downtown Seattle","LOCAL",1,5959692,30050002,0,101
100230,18144,47805919,"Othello Station South Downtown Seattle","LOCAL",0,5959692,41050003,0,101
100230,18144,47805920,"West Seattle South Downtown Seattle","LOCAL",1,5959693,30050002,0,101
100230,18144,47805921,"West Seattle South Downtown Seattle","LOCAL",1,5959720,30050002,0,101
100230,18144,47805922,"Othello Station South Downtown Seattle","LOCAL",0,5959721,41050003,0,101
100230,18144,47805923,"Othello Station South Downtown Seattle","LOCAL",0,5959693,41050003,0,101
100230,18144,47805924,"West Seattle South Downtown Seattle","LOCAL",1,5959719,30050002,0,101
100230,18144,47805925,"Othello Station South Downtown Seattle","LOCAL",0,5959720,41050003,0,101
100230,18144,47805926,"West Seattle South Downtown Seattle","LOCAL",1,5959721,30050002,0,101
100230,18144,47805928,"Othello Station South Downtown Seattle","LOCAL",0,5959719,41050003,0,101
100230,18144,47805930,"Othello Station South Downtown Seattle","LOCAL",0,5959721,41050003,0,101
100230,18144,47805931,"West Seattle South Downtown Seattle","LOCAL",1,5959692,30050002,0,101
100230,18144,47805934,"West Seattle South Downtown Seattle","LOCAL",1,5959693,30050002,0,101
100230,18144,47805936,"Othello Station South Downtown Seattle","LOCAL",0,5959692,41050003,0,101
100230,18144,47805937,"West Seattle South Downtown Seattle","LOCAL",1,5959720,30050002,0,101
100230,18144,47805939,"Othello Station South Downtown Seattle","LOCAL",0,5959693,41050003,0,101
100230,18144,47805942,"Othello Station South Downtown Seattle","LOCAL",0,5959720,41050003,0,101
100230,18144,47805943,"West Seattle South Downtown Seattle","LOCAL",1,5959719,30050002,0,101
100230,18144,47805946,"West Seattle South Downtown Seattle","LOCAL",1,5959721,30050002,0,101
100230,18144,47805947,"Othello Station South Downtown Seattle","LOCAL",0,5959719,41050003,0,101
100230,18144,47805949,"West Seattle South Downtown Seattle","LOCAL",1,5959692,30050002,0,101
100230,18144,47805951,"Othello Station South Downtown Seattle","LOCAL",0,5959721,41050003,0,101
